w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.1,0.2,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,0.005066,0.027367,0.074668,0.126095,0.141462,0.264817,72,10.328871,0.759263,0.030065,0.095363,0.056267,0.042092
0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.012916,0.005319,0.07231,0.134851,0.165574,0.37386,102,18.747599,0.759263,0.038601,0.119596,0.070847,0.055662
0.0,0.2,0.2,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.014421,0.014604,0.075377,0.13309,0.15757,0.341211,90,15.374656,0.703474,0.03667,0.114535,0.068375,0.051419
0.0,0.0,0.2,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.01244,0.013936,0.076544,0.135979,0.163,0.37644,90,18.299505,0.759263,0.03694,0.11389,0.068585,0.05224
0.0,0.1,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.007032,0.019153,0.075272,0.132638,0.155733,0.343531,96,16.156013,0.759263,0.034915,0.106253,0.061584,0.048507
0.0,0.0,0.2,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.000255,0.019441,0.073513,0.12858,0.156599,0.348178,90,16.384921,0.703474,0.033493,0.10753,0.063553,0.049918
0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.3,-0.03495,-0.000633,0.073038,0.145813,0.174853,0.447023,102,24.590572,0.682417,0.044636,0.130709,0.078395,0.062247
0.0,0.1,0.2,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.3,-0.019414,0.003652,0.074917,0.14101,0.165204,0.415084,102,21.828477,0.682417,0.041144,0.126117,0.073718,0.057038
0.0,0.0,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.3,-0.025934,0.002112,0.072816,0.135312,0.166492,0.402711,102,23.296747,0.682417,0.039845,0.122941,0.0736,0.055942
0.0,0.2,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.006465,0.022062,0.070456,0.121243,0.139598,0.259905,78,11.554994,0.682417,0.02942,0.095924,0.054084,0.042336
0.0,0.1,0.3,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.009549,0.027383,0.070891,0.114755,0.13124,0.22328,72,7.874235,0.738206,0.026864,0.086124,0.049798,0.03838
0.0,0.2,0.3,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.0,0.013312,0.030828,0.073064,0.116064,0.131964,0.1913,60,6.468112,0.682417,0.02663,0.0852,0.048163,0.037257
0.0,0.0,0.3,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.010482,0.027365,0.069997,0.112706,0.130032,0.23954,72,8.289013,0.682417,0.026426,0.087973,0.050241,0.038767
0.0,0.1,0.3,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.0,0.012134,0.030361,0.072834,0.111454,0.132987,0.186286,66,6.502383,0.682417,0.024885,0.081104,0.046853,0.03607
0.0,0.1,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.009412,0.014643,0.068291,0.126913,0.147674,0.316195,84,14.810534,0.738206,0.033696,0.102832,0.060351,0.046103
0.0,0.2,0.3,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,-0.000903,0.021235,0.070535,0.123775,0.150948,0.28754,84,12.365768,0.682417,0.032413,0.097167,0.05775,0.045687
0.0,0.0,0.3,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.004594,0.017305,0.06976,0.119441,0.139469,0.314343,84,14.413423,0.738206,0.031383,0.097065,0.055319,0.043596
0.0,0.1,0.3,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,0.006683,0.024881,0.072282,0.118408,0.140738,0.263208,78,11.016935,0.738206,0.028743,0.092856,0.052015,0.040782
0.0,0.0,0.3,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,0.001461,0.025389,0.069366,0.116547,0.137023,0.263537,72,10.590467,0.682417,0.028519,0.095513,0.05279,0.040845
0.0,0.0,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.025838,0.004487,0.065576,0.125462,0.15227,0.383794,102,23.06799,0.682417,0.037775,0.121666,0.069611,0.054193
0.0,0.1,0.3,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.010968,0.01059,0.069521,0.126534,0.152555,0.341493,96,17.227747,0.682417,0.035248,0.108677,0.062948,0.048396
0.0,0.0,0.3,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.008793,0.016095,0.067991,0.119365,0.138697,0.335045,90,16.589472,0.682417,0.032544,0.103506,0.059443,0.04579
0.0,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.015345,0.005862,0.069949,0.135386,0.158696,0.400566,102,22.318549,0.605571,0.039274,0.123618,0.073421,0.056374
0.1,0.2,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.004411,0.021297,0.077602,0.134665,0.159703,0.301673,78,11.457346,0.815051,0.034105,0.111326,0.062321,0.046409
0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.000926,0.024356,0.078433,0.132364,0.150136,0.294604,78,12.273928,0.815051,0.033125,0.105437,0.061065,0.047766
0.1,0.2,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.006082,0.027493,0.078137,0.129069,0.152434,0.255014,72,10.132617,0.759263,0.031755,0.1022,0.057454,0.044442
0.1,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.012171,0.009367,0.076867,0.143443,0.173956,0.420123,96,20.229418,0.815051,0.041621,0.130636,0.073317,0.057426
0.1,0.1,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.009821,0.014523,0.07577,0.137692,0.161212,0.365725,84,17.537609,0.87084,0.037697,0.120409,0.069706,0.054035
0.1,0.2,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.001354,0.020289,0.078489,0.144694,0.164505,0.324157,84,14.712113,0.815051,0.036496,0.111844,0.064557,0.05155
0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.00961,0.014503,0.075841,0.135821,0.15928,0.371869,96,18.894107,0.815051,0.037046,0.116612,0.071092,0.053399
0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,-0.00449,0.020828,0.081602,0.136194,0.158613,0.317276,72,13.668559,0.815051,0.034779,0.109633,0.063322,0.048588
0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.021664,0.002805,0.077012,0.145713,0.171463,0.452906,102,27.331965,0.815051,0.043245,0.135804,0.078845,0.060525
0.1,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.2,-0.020645,0.009,0.079784,0.148359,0.169283,0.404648,102,22.78189,0.759263,0.041705,0.137868,0.077541,0.059894
0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.026983,0.003648,0.074081,0.144176,0.1706,0.438358,102,25.360927,0.815051,0.042845,0.129326,0.078995,0.060581
0.1,0.1,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.2,-0.014015,0.009979,0.078728,0.144459,0.166661,0.375421,96,20.159987,0.815051,0.039615,0.119284,0.07079,0.055927
0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.2,-0.01566,0.009997,0.073286,0.143223,0.172575,0.39377,102,21.225722,0.759263,0.040575,0.122309,0.072814,0.056868
0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.3,-0.038987,-0.002371,0.071667,0.158593,0.185122,0.525687,108,27.701896,0.738206,0.049283,0.153077,0.089589,0.071271
0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.025839,-0.0025,0.071496,0.149127,0.177353,0.493343,108,26.765632,0.738206,0.045603,0.142752,0.085104,0.066243
0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.036822,0.002604,0.075008,0.147711,0.17086,0.476648,96,25.489182,0.738206,0.044517,0.139957,0.079725,0.060326
0.1,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.014742,0.015644,0.070852,0.128934,0.152354,0.342998,96,15.786337,0.759263,0.034841,0.110553,0.066345,0.049735
0.1,0.1,0.2,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.013493,0.011317,0.072151,0.124145,0.14703,0.339236,102,20.074434,0.815051,0.03424,0.10748,0.06362,0.049588
0.1,0.2,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.0,-0.000365,0.024662,0.073816,0.12701,0.147808,0.272751,84,11.30488,0.759263,0.031046,0.096462,0.057084,0.04294
0.1,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.004238,0.018525,0.070671,0.121344,0.142412,0.296514,84,14.534627,0.759263,0.031771,0.099839,0.056323,0.0424
0.1,0.1,0.2,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.0,0.005631,0.024167,0.073976,0.121398,0.138309,0.247363,78,8.604271,0.759263,0.029473,0.089506,0.051834,0.041484
0.1,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.022028,0.007023,0.073408,0.136904,0.158201,0.391816,96,18.975143,0.815051,0.0387,0.120407,0.069703,0.054506
0.1,0.2,0.2,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,-0.00948,0.017132,0.075295,0.135022,0.150316,0.345594,90,16.792361,0.759263,0.036424,0.1124,0.065389,0.049998
0.1,0.0,0.2,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.021287,0.008241,0.069036,0.130507,0.153589,0.378807,96,19.248287,0.815051,0.037177,0.117635,0.067082,0.052521
0.1,0.1,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,0.000765,0.018901,0.072425,0.128952,0.15449,0.329045,84,15.299438,0.815051,0.033482,0.107171,0.06236,0.048676
0.1,0.0,0.2,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,-0.014278,0.014067,0.073544,0.128242,0.147264,0.337761,90,15.506653,0.759263,0.034836,0.105569,0.061949,0.048227
0.1,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.032711,-0.003835,0.07145,0.141624,0.16382,0.46322,108,29.259894,0.759263,0.04329,0.136666,0.078706,0.061569
0.1,0.1,0.2,0.0,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.031695,0.001984,0.071441,0.138907,0.158687,0.402479,102,21.257998,0.759263,0.040686,0.128054,0.077053,0.058518
0.1,0.0,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.015677,0.010661,0.073271,0.133667,0.162367,0.394449,96,19.65832,0.759263,0.038513,0.11736,0.072302,0.053714
0.1,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.044191,-0.004185,0.069516,0.142251,0.17997,0.509506,108,26.972769,0.682417,0.045349,0.141858,0.083853,0.06286
0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.008747,0.013321,0.068117,0.118609,0.142532,0.325078,96,17.936584,0.738206,0.032834,0.107677,0.060776,0.047003
0.1,0.2,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,-0.007841,0.020342,0.070458,0.123263,0.140319,0.275589,90,12.171151,0.682417,0.03171,0.097697,0.05834,0.046165
0.1,0.0,0.3,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,-0.006573,0.010637,0.065753,0.117989,0.137833,0.330015,90,15.800476,0.738206,0.032307,0.096951,0.056252,0.044051
0.1,0.1,0.3,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.002107,0.021365,0.070069,0.121001,0.142123,0.269535,78,10.840829,0.738206,0.030014,0.090812,0.05306,0.041652
0.1,0.0,0.3,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.001757,0.021219,0.065289,0.116806,0.133609,0.256551,78,10.267812,0.682417,0.029162,0.09204,0.051216,0.041238
0.1,0.0,0.3,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.021292,0.003089,0.06583,0.125781,0.150688,0.369126,102,20.877965,0.738206,0.036693,0.112629,0.06431,0.050968
0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,-0.017362,0.008625,0.067951,0.127747,0.146302,0.337411,96,16.910799,0.738206,0.034848,0.107367,0.064359,0.050297
0.1,0.0,0.3,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,-0.015205,0.008359,0.065751,0.12055,0.139311,0.342526,90,15.848416,0.738206,0.034028,0.099623,0.059151,0.046036
0.1,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.2,-0.019551,0.002836,0.064741,0.128474,0.161459,0.406134,108,22.26805,0.682417,0.03903,0.120818,0.072643,0.055369
0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.019334,0.0364,0.084475,0.137197,0.159889,0.214812,66,7.071473,0.759263,0.030613,0.092344,0.05335,0.041704
0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.001742,0.028243,0.084543,0.133978,0.155386,0.297461,78,12.805076,0.815051,0.03353,0.106716,0.063046,0.048074
0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.008461,0.027543,0.082335,0.137933,0.163449,0.28175,78,10.833086,0.815051,0.032826,0.103555,0.060956,0.047751
0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.007875,0.032952,0.083629,0.133903,0.161615,0.231846,66,7.899257,0.759263,0.03109,0.098576,0.059918,0.045642
0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.01206,0.016804,0.07907,0.149434,0.171731,0.368893,90,17.195159,0.759263,0.039757,0.124075,0.072896,0.055365
0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.007277,0.021118,0.079259,0.143377,0.179287,0.370399,90,15.117254,0.815051,0.038275,0.114894,0.06758,0.052721
0.0,0.2,0.1,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,0.000312,0.023161,0.082764,0.140933,0.162675,0.318757,84,14.511142,0.759263,0.03513,0.11429,0.066635,0.051296
0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.006156,0.02216,0.081115,0.14026,0.161949,0.344765,84,16.390873,0.759263,0.036583,0.117038,0.066794,0.051658
0.0,0.1,0.1,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,0.004019,0.025211,0.08371,0.140564,0.161677,0.313956,78,13.088075,0.759263,0.035265,0.110465,0.062983,0.050525
0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.3,-0.028703,0.003274,0.08084,0.146141,0.174217,0.436563,108,27.397039,0.738206,0.043917,0.135688,0.080275,0.060695
0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.013247,0.01457,0.079578,0.147287,0.174741,0.400854,102,21.106823,0.682417,0.040738,0.133084,0.072966,0.057104
0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.3,-0.020997,0.004394,0.079576,0.146271,0.17524,0.430449,108,22.962817,0.738206,0.043855,0.133225,0.080997,0.062752
0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.009187,0.015894,0.083573,0.147275,0.176101,0.388048,90,19.73239,0.738206,0.040622,0.124063,0.073152,0.054705
0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.015403,0.011546,0.080997,0.144313,0.17027,0.407071,90,19.950523,0.682417,0.040729,0.128342,0.07142,0.056064
0.0,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.013317,0.030029,0.078875,0.127988,0.146378,0.226905,72,8.497086,0.759263,0.029449,0.093778,0.051521,0.040352
0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.011017,0.028928,0.077506,0.124532,0.145231,0.228032,72,8.178323,0.759263,0.028699,0.088854,0.053254,0.039969
0.0,0.2,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.0,0.016047,0.038884,0.078669,0.123262,0.139699,0.175398,60,5.623893,0.703474,0.026014,0.082524,0.045881,0.03612
0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.007104,0.021875,0.077727,0.137112,0.162455,0.319657,90,14.126704,0.759263,0.036105,0.108095,0.064803,0.051138
0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.000227,0.024092,0.076191,0.12889,0.152646,0.278536,84,12.289623,0.815051,0.03251,0.098651,0.057437,0.046425
0.0,0.2,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.1,0.015682,0.030364,0.079663,0.131829,0.151504,0.227001,72,7.765982,0.759263,0.029694,0.092517,0.053892,0.041619
0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.00455,0.020285,0.073912,0.125229,0.150371,0.307138,78,11.581572,0.759263,0.031206,0.101021,0.055378,0.043867
0.0,0.1,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.1,0.01356,0.029975,0.078242,0.125089,0.149236,0.232174,72,7.896499,0.759263,0.029367,0.091464,0.053095,0.042529
0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.016031,0.009311,0.073421,0.133552,0.161559,0.386638,102,20.075766,0.759263,0.03815,0.119171,0.070004,0.054587
0.0,0.2,0.2,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,-0.002987,0.019203,0.077608,0.134919,0.163843,0.330675,90,15.545846,0.703474,0.035202,0.111798,0.065428,0.049432
0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.016719,0.012868,0.074756,0.135272,0.158958,0.353581,102,19.895554,0.759263,0.037401,0.111354,0.065634,0.051228
0.0,0.1,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,0.004869,0.025281,0.075918,0.131871,0.153603,0.303852,72,12.123173,0.759263,0.032853,0.10604,0.059272,0.044791
0.0,0.0,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,-0.000303,0.023441,0.076131,0.128671,0.15483,0.29937,78,12.317189,0.703474,0.031976,0.10501,0.061658,0.047656
0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.3,-0.022532,0.004089,0.069502,0.139212,0.163681,0.440662,96,22.233798,0.682417,0.041166,0.13591,0.078014,0.059259
0.0,0.1,0.2,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.3,-0.021585,0.010178,0.077037,0.143092,0.1684,0.402369,102,22.370899,0.682417,0.04046,0.127123,0.076021,0.058478
0.0,0.0,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.3,-0.008723,0.014794,0.076253,0.135856,0.161767,0.379893,90,18.867474,0.682417,0.037203,0.11691,0.068619,0.052928
0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,-0.002232,0.026555,0.072077,0.121708,0.138264,0.245741,78,9.769531,0.682417,0.02942,0.094931,0.05244,0.041552
0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.009633,0.027008,0.071914,0.115575,0.131478,0.228267,66,7.780063,0.738206,0.026886,0.084841,0.048673,0.038309
0.0,0.2,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.0,0.010102,0.030946,0.074781,0.115516,0.129292,0.177859,60,5.555423,0.682417,0.025869,0.076672,0.048469,0.038243
0.0,0.0,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.004211,0.027528,0.072211,0.117658,0.13422,0.218407,72,7.455692,0.682417,0.027587,0.083605,0.048732,0.037681
0.0,0.1,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.0,0.01488,0.032137,0.073906,0.114994,0.137222,0.17231,60,5.468448,0.682417,0.025071,0.080936,0.046249,0.03609
0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.002961,0.018261,0.071443,0.122835,0.144838,0.312864,96,15.699511,0.738206,0.031799,0.098338,0.058945,0.044317
0.0,0.2,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.1,0.005818,0.024867,0.074962,0.123064,0.140827,0.267429,78,10.31174,0.682417,0.030601,0.101886,0.056131,0.04249
0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.007284,0.020565,0.068556,0.121413,0.1407,0.307311,78,13.077312,0.738206,0.030714,0.094455,0.054925,0.043013
0.0,0.1,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.1,0.006097,0.026592,0.074178,0.119873,0.14051,0.24178,78,8.806869,0.738206,0.028466,0.086314,0.052021,0.040195
0.0,0.0,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.1,0.006786,0.025207,0.070886,0.117294,0.135298,0.244302,72,9.042756,0.682417,0.0275,0.089613,0.051501,0.038447
0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.016397,0.009053,0.073557,0.126574,0.14925,0.381414,102,20.100907,0.682417,0.036461,0.113798,0.064714,0.051983
0.0,0.1,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,-0.016335,0.020966,0.074268,0.131251,0.15364,0.330339,90,13.967094,0.682417,0.034253,0.10971,0.061519,0.048719
0.0,0.0,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.1,0.2,-0.00279,0.016969,0.068731,0.125709,0.151252,0.322852,84,14.280087,0.682417,0.03299,0.108881,0.061765,0.046438
0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.02509,0.004175,0.067152,0.131211,0.154944,0.418947,102,22.368965,0.605571,0.03858,0.116575,0.068503,0.05399
0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.004886,0.021149,0.078815,0.135404,0.161854,0.27785,78,12.801262,0.815051,0.033654,0.101371,0.058525,0.046717
0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.004855,0.028681,0.080118,0.131916,0.15136,0.283589,78,10.525503,0.815051,0.031668,0.101019,0.060137,0.045759
0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01259,0.02874,0.082593,0.138297,0.161711,0.232739,66,9.169341,0.759263,0.032463,0.100939,0.059385,0.046627
0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.009081,0.013499,0.081192,0.141105,0.170159,0.37043,90,17.528802,0.815051,0.039219,0.123213,0.070715,0.055825
0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.010361,0.016651,0.078245,0.138136,0.167723,0.352343,96,17.202534,0.87084,0.037454,0.116121,0.066256,0.053537
0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.002047,0.021322,0.081623,0.140705,0.166329,0.321645,84,12.713881,0.815051,0.036714,0.113139,0.066672,0.05089
0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,-0.005354,0.014835,0.076735,0.138459,0.165234,0.353512,84,16.080266,0.815051,0.036791,0.113589,0.066568,0.052913
0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.002439,0.01913,0.080171,0.133805,0.154861,0.318898,90,14.83195,0.815051,0.034438,0.111225,0.061317,0.047218
0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.031223,-0.0031,0.075588,0.143393,0.176915,0.448881,114,26.611233,0.815051,0.044923,0.140245,0.080491,0.064041
0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,-0.028101,0.010997,0.081143,0.146514,0.168188,0.408921,102,22.767489,0.759263,0.041109,0.128324,0.076571,0.060586
0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.2,-0.01842,0.00698,0.078558,0.145778,0.177655,0.433509,102,24.376743,0.815051,0.042663,0.133846,0.077342,0.05918
0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,-0.009774,0.014877,0.080782,0.143213,0.165026,0.391898,96,18.752646,0.815051,0.03883,0.121895,0.07222,0.054643
0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,-0.010156,0.015856,0.077796,0.14286,0.16585,0.391342,90,18.627917,0.759263,0.038821,0.122876,0.072402,0.055945
0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.3,-0.042499,-0.0146,0.075116,0.15752,0.183201,0.508633,114,31.363383,0.738206,0.049813,0.15343,0.091726,0.071855
0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.034723,-0.00639,0.077683,0.152077,0.182899,0.490094,108,29.707356,0.738206,0.047623,0.148066,0.089483,0.069986
0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.3,-0.021744,0.002377,0.075649,0.148672,0.176254,0.453672,102,25.733416,0.738206,0.043452,0.134162,0.077299,0.058969
0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,-0.005084,0.016409,0.072205,0.128136,0.154003,0.319752,96,14.948705,0.759263,0.034246,0.109974,0.063684,0.049212
0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.0,-0.008469,0.018125,0.074229,0.128833,0.149932,0.293506,84,11.698628,0.815051,0.03293,0.102499,0.057319,0.045265
